Date,ValueAreaHigh,Poc,ValueAreaLow
2023-11-29,35.18,35.12,35.05
2023-11-30,35.23,35.12,34.99
2023-12-01,35.53,35.53,35.3
2023-12-04,35.89,35.8,35.6
2023-12-05,35.91,35.85,35.78
2023-12-06,36.32,36.21,36.19
2023-12-07,36.62,36.5,36.47
2023-12-08,36.32,36.23,36.14
2023-12-11,36.78,36.78,36.71
2023-12-12,37.42,37.26,37.23
2023-12-13,37.77,37.66,37.26
2023-12-14,37.38,37.0,36.98
2023-12-15,36.96,36.96,36.6
2023-12-18,36.82,36.71,36.53
2023-12-19,36.5,36.5,36.3
2023-12-20,36.05,35.75,35.73
2023-12-21,36.05,35.96,35.82
2023-12-22,36.39,36.37,36.32
2023-12-26,36.53,36.5,36.37
2023-12-27,36.56,36.53,36.46
2023-12-28,36.76,36.75,36.69
