,0
2000-01-01,14144.962
2001-01-01,14294.624
2002-01-01,14529.585
2003-01-01,14949.293
2004-01-01,15542.707
2005-01-01,16075.089
2006-01-01,16483.539
2007-01-01,16867.78
2008-01-01,16940.097
2009-01-01,16514.062
2010-01-01,17013.917
2011-01-01,17306.204
2012-01-01,17686.281
2013-01-01,18049.236
2014-01-01,18499.72
2015-01-01,19021.225
2016-01-01,19372.908
2017-01-01,19905.052
2018-01-01,20490.925
2019-01-01,20977.326
2020-01-01,20451.945
2021-01-01,21590.414
2022-01-01,21992.687
